ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I225,Nimble Fingers,Masterwork,2,0.8,1,6,-5.2,GoodLuck:Stealth-to-steal(tier-1/3),"Situational Multiplier tiers per balance_weights.csv: 1=every encounter, 1/2=once/day, 1/3=rarer than daily (niche) -- don't calculate finer gradations, an item landing underpowered here needs redesign, not a more precise discount. Reworked from an active 'as a Move, opposed Stealth check' ability into a passive Good Luck bonus on Stealth flips made specifically to steal or lift an item unnoticed, per the designer's steer -- matches the Deft Gloves/Field Surgeon's Handwraps pattern. Kept narrow (stealing specifically, not all Stealth), so tier-1/3 applies, not the broader 1/2 Deft Gloves/Field Surgeon's now use: 2.4 x 1/3 = 0.8, Target (L2) = 6, Net = -5.2."
I077,Mighty Mitts,Masterwork,3,2.8,1,9,-6.2,"IgnorePenalty:flat0.5, GoodLuck:Might-destroy(tier-1/3), DailyBurst:guess1.5","Situational Multiplier tiers per balance_weights.csv: 1=every encounter, 1/2=once/day, 1/3=rarer than daily (niche) -- don't calculate finer gradations, an item landing underpowered here needs redesign, not a more precise discount. Three components: (1) ignore no-tools penalties on Might-break checks, flat convenience credit 0.5, same shape as Deft Gloves' tinker's-tools clause. (2) Good Luck on Might flips to move/destroy things -- narrow case (excludes Might attacks), tier-1/3: 2.4 x 1/3 = 0.8. (3) Once/day, 4 AP, act 'as though you had spent a minute' -- a genuinely hard-to-price extended-check skip, priced as a flagged guess (1.5) rather than derived, same labeled-guess spirit as the Narrative Utility convention even though this is only one component of a larger item, not priced via the full 1/3xTarget formula. Value = 0.5+0.8+1.5 = 2.8, Target (L3) = 9, Net = -6.2."
I154,Gloves of Spatial Distortion,Masterwork,3,3.0,1,9,-6.0,NarrativeUtility:1/3xTarget,"Reworked to pass objects only, not the wearer (was accidentally allowing the wearer to teleport through the portal, overlapping with Feet-slot Mobility items like Slipstream Sandals). Narrative Utility item (mostly exploration/puzzle value: passing an item across a barrier, retrieving something sealed away; occasional combat use is incidental) -- priced via the labeled-guess convention, Value = 1/3 x Target = 1/3 x 9 = 3, Net = 3-9 = -6."
I113,Evertoking Bottle,Masterwork,1,2.92,1,3,-0.08,"Cover(Light):1, DebuffZone:2.4avg(hit-discounted, AoE-realized)","Two components. Cover: reuses Smokejar's own established Cover(relocation) rate (1) directly, since this is the same Light Cover-from-smoke mechanic. Debuff zone: a suit-randomized attack (+6 vs Vital Defense) against anyone ending their turn in the cloud -- Necrotic 2 stacks (Spade)/Vulnerable 1 (Club)/Slowed 1 (Diamond)/Crippled 1 (Heart), uniform 25% each. Expected keyword value per landed hit: (6+1+1.1+1.5)/4=2.4, x0.5 on-hit discount (standard convention) = 1.2/instance. Estimated ~2 realized trigger-instances/encounter (same assumption AoE Grenades use) x 0.8 realization (indiscriminate, can catch allies, same AoE downside discount) = 1.2x2x0.8=1.92. Value = 1+1.92 = 2.92, Net = 2.92-3 = -0.08. FLAGGED: the +6 attack bonus is unusually generous for Level 1; used the standard 50% on-hit discount without adjusting upward for it, so this Value may be a real underestimate."
I114,Distant Scroll Cases,Masterwork,2,2.0,1,6,-4.0,NarrativeUtility:1/3xTarget,"Paired long-distance item/document-sharing cases -- pure logistics/communication, no combat angle. Narrative Utility item: Value = 1/3 x 6 = 2, Net = 2-6 = -4."
I115,Placeholder's Spacious Satchel,Masterwork,3,5.5,1,9,-3.5,"Capacity:3(1AP-equiv), LargeObject:3(unrestricted size)","Priced via the Storage capacity model (not Narrative Utility), same reasoning as Sash of Deep Pockets -- this is a direct storage item. Base capacity (2.75, 3-slot ceiling) + 3 large-object slots at the established rate (0.917 each) -- credited the full 3-slot ceiling rather than Sash's 2, since this item's 100-cubic-meter volume and head-sized opening both exceed Sash's own numbers: 2.75 + 3x0.917 = 5.5. Per-encounter Target (L3) = 9, Net = -3.5. Doesn't need Sash's 'falls out if removed' drawback -- not being worn is already a real downside (easier to be separated from) on its own."
I162-CUT,Immaculate Spice Rack (cut),Masterwork,1,0,0,0,0,CUT,"Cut entirely, not priced -- per the designer, the game has few Craft flips for creating items in actual play, making this item's cooking-specific Good Luck largely irrelevant. Placeholder's Wondrous Workspace (the universal tool-requirement waiver) absorbs its thematic niche instead. Zero cross-references, removed cleanly from items.csv."
I163,Unmovable Bar,Masterwork,1,1.0,1,3,-2.0,NarrativeUtility:1/3xTarget,"Pure anchor-point prop -- no Skill flip, no combat application. Narrative Utility item: Value = 1/3 x 3 = 1, Net = 1-3 = -2."
I164,Placeholder's Indelible Instrument,Masterwork,1,0.0,1,3,-3.0,OutOfModel,"Fully out-of-model, same treatment as Travel Rations -- per the designer, this is the most purely narrative item in this batch (a permanent-marking pen with no Skill flip, no combat use, pure roleplay value). Value = 0 (not even the Narrative Utility token credit), Net = -Target = -3. Not a balance concern, just not what this model prices."
I165,Placeholder's Wondrous Workspace,Masterwork,2,2.0,1,6,-4.0,ToolWaiver:flat2.0(universal),"Universal tool/kit-requirement waiver for any crafting School -- same shape as Deft Gloves' 'counts as tinker's tools' clause, but much broader (every School, not just small devices), and now the sole tool-substitute item in the catalog since Immaculate Spice Rack's cut. Priced as a bigger flat convenience credit than Deft Gloves' narrow version (0.5): Value = 2.0, Target (L2) = 6, Net = -4.0."
